size_of_matrix,Num_Processes,Num_births,Execution_Time
64,2,1000, 0.079053
64,4,1000, 0.070526
64,8,1000, 0.065487
1024,2,1000, 18.731099
1024,4,1000, 9.873506
1024,8,1000, 9.121342
4096,2,1024, 325.906329
4096,4,1024, 166.689171
4096,8,1024, 150.420611
