size_of_matrix,Num_Processes,Execution_Time
100,2,0.000293 
100,4,0.000169 
100,5,0.000261 
100,10,0.025311 
1000,2,0.021461 
1000,4,0.013491 
1000,5,0.019879 
1000,10,0.031089 
10000,2,1.256357 
10000,4,1.226509 
10000,5,1.961283 
10000,10,2.425881 
