size_of_matrix,Execution_Time
100,0.000187 
100,0.000621 
100,0.000610 
100,0.000150 
1000,0.015391 
1000,0.028335 
1000,0.014021 
1000,0.013811 
10000,1.342077 
10000,1.323563 
10000,1.328036 
10000,1.318886 
